date,symbol,cluster,anomaly_score,next_day_return,next_open_return,pattern_selected,fold,k
2018-02-21,ZYDUSLIFE_5MINUTE,1,1,-0.026415094339622747,-0.0030432136335970528,True,4,4
2018-02-22,ZYDUSLIFE_5MINUTE,2,1,0.014003500875218844,0.002125531382845658,True,4,4
2018-02-23,ZYDUSLIFE_5MINUTE,1,1,0.008138101109741003,0.0055487053020961685,True,4,4
2018-02-26,ZYDUSLIFE_5MINUTE,1,1,-0.00195694716242667,0.00024461839530331986,True,4,4
2018-02-27,ZYDUSLIFE_5MINUTE,1,1,-0.007352941176470562,-0.011029411764705843,True,4,4
2018-02-28,ZYDUSLIFE_5MINUTE,1,1,-0.0028395061728394566,0.0012345679012346622,True,4,4
2018-03-01,ZYDUSLIFE_5MINUTE,1,1,-0.030085427757830963,0.0028475919276957917,True,4,4
2018-03-05,ZYDUSLIFE_5MINUTE,2,1,-0.006254786826653036,0.008807761041613515,True,4,4
2018-03-06,ZYDUSLIFE_5MINUTE,1,1,-0.02247912652536932,-0.002440590879897231,True,4,4
2018-03-07,ZYDUSLIFE_5MINUTE,2,1,0.025755584756898875,0.004993429697766061,True,4,4
2018-03-08,ZYDUSLIFE_5MINUTE,0,1,-0.012170125544452959,0.0029464514476043036,False,4,4
2018-03-09,ZYDUSLIFE_5MINUTE,2,1,0.009077940604331536,0.008948255738555178,True,4,4
2018-03-12,ZYDUSLIFE_5MINUTE,1,1,0.0024418455211412393,-0.003984063745019917,True,4,4
2018-03-13,ZYDUSLIFE_5MINUTE,1,1,-0.004487179487179471,-0.00512820512820511,True,4,4
2018-03-14,ZYDUSLIFE_5MINUTE,1,1,-0.012749517063747606,0.0019317450096587585,True,4,4
2018-03-15,ZYDUSLIFE_5MINUTE,2,1,-0.010696582311505387,0.0033915992695017216,True,4,4
2018-03-16,ZYDUSLIFE_5MINUTE,1,1,-0.005801687763713037,0.011207805907172963,True,4,4
2018-03-19,ZYDUSLIFE_5MINUTE,2,1,0.022413793103448265,-0.0053050397877983935,True,4,4
2018-03-20,ZYDUSLIFE_5MINUTE,0,1,-0.017511998962251862,0.0014269036191465467,False,4,4
2018-03-21,ZYDUSLIFE_5MINUTE,2,1,-0.00554528650646946,0.0030367045154475747,True,4,4
2018-03-22,ZYDUSLIFE_5MINUTE,1,1,-0.017790759426447256,-0.02814657461497616,True,4,4
2018-03-23,ZYDUSLIFE_5MINUTE,1,1,0.04514733711814012,0.015139226818059015,True,4,4
2018-03-26,ZYDUSLIFE_5MINUTE,0,1,-0.01112260734609416,0.011251939989653348,False,4,4
2018-03-27,ZYDUSLIFE_5MINUTE,2,1,-0.01098613654198266,0.0002615746795708862,True,4,4
2018-03-28,ZYDUSLIFE_5MINUTE,1,1,0.018249140439037248,0.029225072732081303,True,4,4
2018-04-02,ZYDUSLIFE_5MINUTE,1,1,0.02194805194805194,-0.004805194805194812,True,4,4
2018-04-03,ZYDUSLIFE_5MINUTE,0,1,-0.0008895666539584512,0.009022747490151195,False,4,4
2018-04-04,ZYDUSLIFE_5MINUTE,1,1,0.00038158229458140625,0.010175527855507571,True,4,4
2018-04-05,ZYDUSLIFE_5MINUTE,1,1,-0.0006357279084552303,0.002797202797202747,True,4,4
2018-04-06,ZYDUSLIFE_5MINUTE,1,1,-0.0015267175572519776,0.00470737913486019,True,4,4
2018-04-09,ZYDUSLIFE_5MINUTE,1,1,-0.0086646279306829,0.005479102956167159,True,4,4
2018-04-10,ZYDUSLIFE_5MINUTE,1,1,0.0017994858611825038,0.0007712082262210096,True,4,4
2018-04-11,ZYDUSLIFE_5MINUTE,1,1,-0.0017962535283551073,0.004875545291249672,True,4,4
2018-04-12,ZYDUSLIFE_5MINUTE,1,1,0.0025706940874035134,0.0025706940874035134,True,4,4
2018-04-13,ZYDUSLIFE_5MINUTE,1,1,0.0017948717948716997,-0.003461538461538516,True,4,4
2018-04-16,ZYDUSLIFE_5MINUTE,1,1,-0.009470181725108717,0.0,True,4,4
2018-04-17,ZYDUSLIFE_5MINUTE,1,1,-0.005426356589147363,0.00426356589147292,True,4,4
2018-04-18,ZYDUSLIFE_5MINUTE,1,1,0.0035074045206546778,0.0002598077422708567,True,4,4
2018-04-19,ZYDUSLIFE_5MINUTE,1,1,-0.004271844660194146,0.0,True,4,4
2018-04-20,ZYDUSLIFE_5MINUTE,1,1,0.03653146125845019,0.004290171606864179,True,4,4
2018-04-23,ZYDUSLIFE_5MINUTE,0,1,0.013420293490530533,0.013169446883230851,False,4,4
2018-04-24,ZYDUSLIFE_5MINUTE,1,1,-0.0028465346534652936,0.004455445544554459,True,4,4
2018-04-25,ZYDUSLIFE_5MINUTE,1,1,0.01725207893756986,0.007819287576020795,True,4,4
2018-04-26,ZYDUSLIFE_5MINUTE,0,1,-0.00768667642752574,0.0030502684236213273,False,4,4
2018-04-27,ZYDUSLIFE_5MINUTE,1,1,0.015615394073527744,0.002950940612320263,True,4,4
2018-04-30,ZYDUSLIFE_5MINUTE,1,1,-0.017191283292978254,0.0007263922518159216,True,4,4
2018-05-02,ZYDUSLIFE_5MINUTE,2,1,-0.030672579453067228,0.002586844050258774,True,4,4
2018-05-03,ZYDUSLIFE_5MINUTE,2,1,-0.011056042699199353,0.002668699961875687,True,4,4
2018-05-04,ZYDUSLIFE_5MINUTE,1,1,0.006168080185042335,0.015934207144692847,True,4,4
2018-05-07,ZYDUSLIFE_5MINUTE,1,1,0.005874840357598998,0.004980842911877392,True,4,4
2018-05-08,ZYDUSLIFE_5MINUTE,1,1,0.01929913661757232,-0.0008887760284408408,True,4,4
2018-05-09,ABB_5MINUTE,0,1,-0.0055298612507540534,0.004423889000603198,True,5,4
2018-05-10,ABB_5MINUTE,2,1,-0.02062481043372766,0.007885956930542948,False,5,4
2018-05-11,ABB_5MINUTE,0,1,0.009755342211210882,0.0017549292866727573,True,5,4
2018-05-14,ABB_5MINUTE,2,1,-0.011961355620303538,-0.0015335071308081316,False,5,4
2018-05-15,ABB_5MINUTE,0,1,-0.00729473847586537,0.004035387241968058,True,5,4
2018-05-16,ABB_5MINUTE,2,1,-0.0007817385866166759,0.00250156347717323,False,5,4
2018-05-17,ABB_5MINUTE,2,1,-0.008918792051322177,0.0023992072184844115,False,5,4
2018-05-18,ABB_5MINUTE,2,1,-0.013367013998526467,0.007315019471634487,False,5,4
2018-05-21,ABB_5MINUTE,0,1,0.009280989972263676,0.0010667804565820393,True,5,4
2018-05-22,ABB_5MINUTE,2,1,-0.017334319839340417,-0.0017440016911531853,False,5,4
2018-05-23,ABB_5MINUTE,0,1,-0.019361084220716362,0.0061310100032268,True,5,4
2018-05-24,ABB_5MINUTE,0,1,-0.004058352528243936,0.002906657891850406,True,5,4
2018-05-25,ABB_5MINUTE,2,1,0.034196035242290757,0.0032488986784140472,False,5,4
2018-05-28,ABB_5MINUTE,1,1,0.020020233214418814,0.003940152281561193,False,5,4
2018-05-29,ABB_5MINUTE,2,1,0.012162655948217305,-0.005689826173200463,False,5,4
2018-05-30,ABB_5MINUTE,2,1,-0.0072202166064981865,0.001856627127385213,False,5,4
2018-05-31,ABB_5MINUTE,2,1,-0.025974025974025983,0.001506493506493456,False,5,4
2018-06-01,ABB_5MINUTE,0,1,-0.015840000000000076,0.008319999999999883,True,5,4
2018-06-04,ABB_5MINUTE,0,1,-0.017829079282501437,0.0,True,5,4
2018-06-05,ABB_5MINUTE,0,1,0.03387773118516879,0.0009931582432134434,True,5,4
2018-06-06,ABB_5MINUTE,1,1,0.05737005016543928,0.008965738072366225,False,5,4
2018-06-07,ABB_5MINUTE,1,1,-0.017362337858981447,-0.012617978095190052,False,5,4
2018-06-08,ABB_5MINUTE,0,1,0.0024140942010375532,0.004006369099594176,True,5,4
2018-06-11,ABB_5MINUTE,2,1,0.030436564869850358,0.005636400901824157,False,5,4
2018-06-12,ABB_5MINUTE,1,1,-0.018647439085032302,0.004674291397314789,False,5,4
2018-06-13,ABB_5MINUTE,0,1,-0.006333924499620003,0.00035469977197877256,True,5,4
2018-06-14,ABB_5MINUTE,2,1,-0.02233554309026009,-0.0041815400305966755,False,5,4
2018-06-15,ABB_5MINUTE,0,1,-0.014291675359899947,-0.004902983517629966,True,5,4
2018-06-18,ABB_5MINUTE,2,1,0.012011853106148829,0.0013758069636999881,False,5,4
2018-06-19,ABB_5MINUTE,2,1,-0.0187712418300654,0.001725490196078372,False,5,4
2018-06-20,ABB_5MINUTE,0,1,0.0007993179153789054,0.015826494724501705,True,5,4
2018-06-21,ABB_5MINUTE,0,1,0.009158191789574666,0.0041531334859699065,True,5,4
2018-06-22,ABB_5MINUTE,2,1,-0.02369018097398823,-0.0003165725742626524,False,5,4
2018-06-25,ABB_5MINUTE,0,1,0.0031344574146130455,-0.0027561608300908924,True,5,4
2018-06-26,ABB_5MINUTE,2,1,-0.005710591531085107,0.003394030815644822,False,5,4
2018-06-27,ABB_5MINUTE,2,1,-0.019939315127871726,0.00027091460771555553,False,5,4
2018-06-28,ABB_5MINUTE,0,1,0.0288036267138434,0.0028195488721804995,True,5,4
2018-06-29,ABB_5MINUTE,1,1,-0.005051319254124387,-0.0031167714546725955,False,5,4
2018-07-02,ABB_5MINUTE,2,1,-0.010099918984607048,-0.00696732379152043,False,5,4
2018-07-03,ABB_5MINUTE,2,1,0.002018769096464368,0.002455259711916291,False,5,4
2018-07-04,ABB_5MINUTE,2,1,0.005608494418731347,0.0072420364824394845,False,5,4
2018-07-05,ABB_5MINUTE,2,1,-0.008880225254494167,0.007580680095299996,False,5,4
2018-07-06,ABB_5MINUTE,2,1,0.02524038461538458,0.006118881118881037,False,5,4
2018-07-09,ABB_5MINUTE,1,1,0.023286795268038007,0.00911222423531921,False,5,4
2018-07-10,ABB_5MINUTE,1,1,0.015518408581992382,-0.0006769775555902635,False,5,4
2018-07-11,ABB_5MINUTE,1,1,-0.01789651812727544,0.007589354392082637,False,5,4
2018-07-12,ABB_5MINUTE,0,1,-0.006840016708437813,0.004072681704260672,True,5,4
2018-07-13,ABB_5MINUTE,2,1,-0.018032700699227133,0.009936386099574257,False,5,4
2018-07-16,ABB_5MINUTE,0,1,-0.012046257629296453,-0.0020344790662811807,True,5,4
2018-07-17,ABB_5MINUTE,2,1,0.006773966292743738,0.008941635506421797,False,5,4
2018-07-18,ABB_5MINUTE,2,1,-0.027720960275594786,0.010119496178275345,False,5,4
2018-07-19,ABB_5MINUTE,0,1,-0.019985605934783712,0.010352654597796551,True,5,4
2018-07-20,ABB_5MINUTE,0,1,0.007965201672127442,0.007061349000113015,True,5,4
2018-07-23,ABB_5MINUTE,2,1,0.02101664518298496,0.0035307963907413864,False,5,4
2018-07-24,ABB_5MINUTE,2,1,0.005269513667801151,0.008617850477549593,False,5,4
2018-07-25,ABB_5MINUTE,0,1,0.011357431473189905,5.460303592874638e-05,True,5,4
2018-07-26,ABB_5MINUTE,2,1,0.0004859086491739717,-0.00016196954972458322,False,5,4
2018-07-27,ABB_5MINUTE,2,1,0.02277265123306904,0.010145162160703824,False,5,4
2018-07-30,ABB_5MINUTE,1,1,0.00247981849839074,-0.0044320160396770225,False,5,4
2018-07-31,ABB_5MINUTE,2,1,-0.004105263157894723,0.0032631578947368567,False,5,4
2018-08-01,ABB_5MINUTE,2,1,-0.008244371630905856,0.014691893034562975,False,5,4
2018-08-02,ABB_5MINUTE,0,1,0.000852605776404225,0.011616753703506344,True,5,4
2018-08-03,ABB_5MINUTE,2,1,-0.008305824725801325,0.007347460334362621,False,5,4
2018-05-09,ADANIENSOL_5MINUTE,0,1,0.06862745098039236,0.01011029411764719,True,5,4
2018-05-10,ADANIENSOL_5MINUTE,1,1,-0.06364678899082565,-0.002293577981651418,False,5,4
2018-05-11,ADANIENSOL_5MINUTE,0,1,-0.03245560318432339,0.004898958971218503,True,5,4
2018-05-14,ADANIENSOL_5MINUTE,0,1,-0.09113924050632916,-0.0009493670886076,True,5,4
2018-05-15,ADANIENSOL_5MINUTE,0,-1,-0.09679665738161569,-0.011490250696378879,True,5,4
2018-05-16,ADANIENSOL_5MINUTE,0,-1,0.012721665381649983,0.010023130300693905,True,5,4
2018-05-17,ADANIENSOL_5MINUTE,0,1,-0.029311001141987036,0.007232584697373534,True,5,4
2018-05-18,ADANIENSOL_5MINUTE,0,1,-0.02274509803921576,0.014117647058823568,True,5,4
2018-05-21,ADANIENSOL_5MINUTE,0,1,-0.01284109149277679,0.004414125200642216,True,5,4
2018-05-22,ADANIENSOL_5MINUTE,0,1,-0.030487804878048808,0.016260162601626105,True,5,4
2018-05-23,ADANIENSOL_5MINUTE,0,1,0.048218029350104885,0.01467505241090139,True,5,4
2018-05-24,ADANIENSOL_5MINUTE,1,1,0.03959999999999986,0.0027999999999999137,False,5,4
2018-05-25,ADANIENSOL_5MINUTE,1,1,0.05348210850327062,0.00346287033474435,False,5,4
2018-05-28,ADANIENSOL_5MINUTE,1,1,0.01753104455807164,0.008035062089116085,False,5,4
2018-05-29,ADANIENSOL_5MINUTE,1,1,-0.022613065326633208,-0.012921751615219024,False,5,4
2018-05-30,ADANIENSOL_5MINUTE,0,1,-0.0044069041498346895,0.002937936099889793,True,5,4
2018-05-31,ADANIENSOL_5MINUTE,0,1,-0.003688675765400218,0.0044264109184801725,True,5,4
2018-06-01,ADANIENSOL_5MINUTE,2,1,-0.007774898185857193,0.005923731951129163,False,5,4
2018-06-04,ADANIENSOL_5MINUTE,0,1,-0.04402985074626875,0.0,True,5,4
2018-06-05,ADANIENSOL_5MINUTE,0,1,0.041764246682279405,0.0039032006245121043,True,5,4
2018-06-06,ADANIENSOL_5MINUTE,1,1,0.043087298613712965,-0.004121393780441962,False,5,4
2018-06-07,ADANIENSOL_5MINUTE,1,1,-0.00969827586206895,-0.012212643678160884,False,5,4
2018-06-08,ADANIENSOL_5MINUTE,0,1,0.034457743924555695,0.0010881392818280489,True,5,4
2018-06-11,ADANIENSOL_5MINUTE,1,1,0.012622720897615736,0.003155680224404156,False,5,4
2018-06-12,ADANIENSOL_5MINUTE,2,1,-0.010734072022160701,-0.006925207756232732,False,5,4
2018-06-13,ADANIENSOL_5MINUTE,2,1,0.010150507525376495,0.015400770038502154,False,5,4
2018-06-14,ADANIENSOL_5MINUTE,2,1,0.032917532917532855,-0.0006930006930008226,False,5,4
2018-06-15,ADANIENSOL_5MINUTE,1,1,0.019121100301912053,-0.012076484401207677,False,5,4
2018-06-18,ADANIENSOL_5MINUTE,1,1,0.007241606319947191,-0.0055957867017774054,False,5,4
2018-06-19,ADANIENSOL_5MINUTE,1,1,-0.009477124183006502,0.006535947712418277,False,5,4
2018-06-20,ADANIENSOL_5MINUTE,2,1,0.020785219399537924,0.009567799406136501,False,5,4
2018-06-21,ADANIENSOL_5MINUTE,1,1,0.0762766645119588,0.015513897866838988,False,5,4
2018-06-22,ADANIENSOL_5MINUTE,1,1,0.006906906906906984,0.006306306306306464,False,5,4
2018-06-25,ADANIENSOL_5MINUTE,1,1,-0.030718759320012,0.00029824038174752765,False,5,4
2018-06-26,ADANIENSOL_5MINUTE,0,1,-0.06707692307692315,0.007692307692307665,True,5,4
2018-06-27,ADANIENSOL_5MINUTE,0,1,-0.035949868073878566,-0.01055408970976246,True,5,4
2018-06-28,ADANIENSOL_5MINUTE,0,1,0.08723913787204918,0.05884365378036249,True,5,4
2018-06-29,ADANIENSOL_5MINUTE,1,-1,-0.029263687853996245,0.0009439899307741584,False,5,4
2018-07-02,ADANIENSOL_5MINUTE,0,1,-0.005510534846029147,0.0032414910858995505,True,5,4
2018-07-03,ADANIENSOL_5MINUTE,0,1,0.022816166883963485,-0.008800521512385862,True,5,4
2018-07-04,ADANIENSOL_5MINUTE,1,1,0.01051625239005749,-0.007966857871255617,False,5,4
2018-07-05,ADANIENSOL_5MINUTE,1,1,0.007568590350047311,-0.0034689372437717303,False,5,4
2018-07-06,ADANIENSOL_5MINUTE,2,1,0.012519561815336422,0.00782472613458518,False,5,4
2018-07-09,ADANIENSOL_5MINUTE,1,1,-0.010819165378670781,-0.0030911901081916993,False,5,4
2018-07-10,ADANIENSOL_5MINUTE,2,1,0.01750000000000007,0.0,False,5,4
2018-07-11,ADANIENSOL_5MINUTE,1,1,0.017199017199017064,0.006142506142506221,False,5,4
2018-07-12,ADANIENSOL_5MINUTE,2,1,-0.033816425120772875,0.011473429951690761,False,5,4
2018-07-13,ADANIENSOL_5MINUTE,0,1,-0.03749999999999998,-0.005937499999999929,True,5,4
2018-07-16,ADANIENSOL_5MINUTE,0,1,0.016883116883116944,0.006493506493506551,True,5,4
2018-07-17,ADANIENSOL_5MINUTE,2,1,-0.041187739463601436,0.005747126436781658,False,5,4
2018-07-18,ADANIENSOL_5MINUTE,0,1,-0.008991008991008909,-0.00033300033300043275,True,5,4
2018-07-19,ADANIENSOL_5MINUTE,0,1,0.007392473118279508,0.0013440860215052641,True,5,4
2018-07-20,ADANIENSOL_5MINUTE,0,1,0.06937958639092723,0.007338225483655814,True,5,4
2018-07-23,ADANIENSOL_5MINUTE,1,1,0.11041796631316281,0.009357454772301876,False,5,4
2018-07-24,ADANIENSOL_5MINUTE,1,-1,-0.04550561797752806,0.011235955056179803,False,5,4
2018-07-25,ADANIENSOL_5MINUTE,0,-1,-0.017068864037669274,-0.0026486168334315385,True,5,4
2018-07-26,ADANIENSOL_5MINUTE,0,1,0.0059880239520957446,0.008083832335329388,True,5,4
2018-07-27,ADANIENSOL_5MINUTE,0,1,0.023809523809523725,0.007440476190476275,True,5,4
2018-07-30,ADANIENSOL_5MINUTE,1,1,-0.01831395348837217,0.0029069767441860517,False,5,4
2018-07-31,ADANIENSOL_5MINUTE,0,1,-0.012437074326325126,0.009179745336097112,True,5,4
2018-08-01,ADANIENSOL_5MINUTE,0,1,-0.012893553223388365,-0.0020989505247376306,True,5,4
2018-08-02,ADANIENSOL_5MINUTE,0,1,0.020352369380315816,0.0006075334143378353,True,5,4
2018-08-03,ADANIENSOL_5MINUTE,1,1,0.014885382554331583,0.009228937183685781,False,5,4
2018-05-09,ADANIENT_5MINUTE,2,1,-0.015175718849840258,0.005591054313099031,False,5,4
2018-05-10,ADANIENT_5MINUTE,0,1,0.0048661800486617945,0.0048661800486617945,True,5,4
2018-05-11,ADANIENT_5MINUTE,1,1,-0.02986279257465696,0.0,False,5,4
2018-05-14,ADANIENT_5MINUTE,0,1,-0.0016638935108153063,0.0033277870216306127,True,5,4
2018-05-15,ADANIENT_5MINUTE,0,1,-0.005833333333333357,-0.008333333333333304,True,5,4
2018-05-16,ADANIENT_5MINUTE,2,1,0.0008382229673093988,0.010896898575020852,False,5,4
2018-05-17,ADANIENT_5MINUTE,2,1,-0.031825795644891186,0.0041876046901172526,False,5,4
2018-05-18,ADANIENT_5MINUTE,0,1,-0.0017301038062282892,0.006055363321799234,True,5,4
2018-05-21,ADANIENT_5MINUTE,2,1,0.02772963604852685,0.006932409012131657,False,5,4
2018-05-22,ADANIENT_5MINUTE,1,1,-0.03962900505902178,-0.006745362563237767,False,5,4
2018-05-23,ADANIENT_5MINUTE,0,1,0.01492537313432818,0.006145741878841093,True,5,4
2018-05-24,ADANIENT_5MINUTE,1,1,0.03806228373702436,-0.002595155709342545,False,5,4
2018-05-25,ADANIENT_5MINUTE,1,1,0.03750000000000009,0.005833333333333357,False,5,4
2018-05-28,ADANIENT_5MINUTE,1,1,-0.04337349397590362,-0.004016064257028162,False,5,4
2018-05-29,ADANIENT_5MINUTE,0,1,0.0025188916876575096,-0.0067170445004197665,True,5,4
2018-05-30,ADANIENT_5MINUTE,2,1,-0.017587939698492483,0.005025125628140614,False,5,4
2018-05-31,ADANIENT_5MINUTE,0,1,-0.020460358056265893,0.0008525149190110604,True,5,4
2018-06-01,ADANIENT_5MINUTE,0,1,-0.023498694516971286,0.010443864229764843,True,5,4
2018-06-04,ADANIENT_5MINUTE,0,1,-0.0035650623885918886,0.002673796791443861,True,5,4
2018-06-05,ADANIENT_5MINUTE,0,1,0.017889087656529412,0.0008944543828266482,True,5,4
2018-06-06,ADANIENT_5MINUTE,2,1,0.06766256590509667,0.009666080843585334,False,5,4
2018-06-07,ADANIENT_5MINUTE,1,1,0.004115226337448652,-0.006584362139917643,False,5,4
2018-06-08,ADANIENT_5MINUTE,1,1,0.015573770491803307,0.013114754098360715,False,5,4
2018-06-11,ADANIENT_5MINUTE,1,1,-0.0008071025020178757,-0.002421307506053405,False,5,4
2018-06-12,ADANIENT_5MINUTE,2,1,0.011308562197092087,0.007269789983844976,False,5,4
2018-06-13,ADANIENT_5MINUTE,1,1,0.04073482428115027,-0.005591054313099031,False,5,4
2018-06-14,ADANIENT_5MINUTE,1,1,-0.018419033000767526,0.007674597083653145,False,5,4
2018-06-15,ADANIENT_5MINUTE,0,1,0.014073494917904439,0.00390930414386248,True,5,4
2018-06-18,ADANIENT_5MINUTE,1,1,-0.03623747108712405,-0.00771010023130303,False,5,4
2018-06-19,ADANIENT_5MINUTE,0,1,0.016000000000000014,0.0032000000000000917,True,5,4
2018-06-20,ADANIENT_5MINUTE,2,1,-0.012598425196850394,0.007086614173228423,False,5,4
2018-06-21,ADANIENT_5MINUTE,0,1,0.0023923444976077235,0.0007974481658692412,True,5,4
2018-06-22,ADANIENT_5MINUTE,2,1,-0.022275258552108212,-0.0023866348448686736,False,5,4
2018-06-25,ADANIENT_5MINUTE,0,1,-0.0008136696501220841,-0.009764035801464677,True,5,4
2018-06-26,ADANIENT_5MINUTE,0,1,-0.10749185667752448,0.008143322475570036,True,5,4
2018-06-27,ADANIENT_5MINUTE,0,-1,-0.03558394160583933,0.0036496350364965124,True,5,4
2018-06-28,ADANIENT_5MINUTE,0,1,0.03405865657521279,0.012298959318826741,True,5,4
2018-06-29,ADANIENT_5MINUTE,1,1,-0.07136322049405308,0.007319304666056681,False,5,4
2018-07-02,ADANIENT_5MINUTE,0,1,0.016748768472906406,-0.002955665024630516,True,5,4
2018-07-03,ADANIENT_5MINUTE,0,1,0.009689922480620172,-0.0009689922480621282,True,5,4
2018-07-04,ADANIENT_5MINUTE,1,1,-0.013435700575815779,0.0038387715930900956,False,5,4
2018-07-05,ADANIENT_5MINUTE,0,1,0.04182879377431914,-0.017509727626459082,True,5,4
2018-07-06,ADANIENT_5MINUTE,1,1,0.012138188608777023,0.00933706816059754,False,5,4
2018-07-09,ADANIENT_5MINUTE,1,1,0.02859778597785967,0.009225092250922495,False,5,4
2018-07-10,ADANIENT_5MINUTE,1,1,0.07623318385650224,-0.004484304932735439,False,5,4
2018-07-11,ADANIENT_5MINUTE,1,-1,0.009166666666666545,0.0033333333333334103,False,5,4
2018-07-12,ADANIENT_5MINUTE,1,1,0.05037159372419486,-0.002477291494632494,False,5,4
2018-07-13,ADANIENT_5MINUTE,1,1,0.018081761006289332,0.0,False,5,4
2018-07-16,ADANIENT_5MINUTE,1,1,0.03243243243243232,0.013899613899613916,False,5,4
2018-07-17,ADANIENT_5MINUTE,1,1,0.03889304412864636,0.0029917726252806087,False,5,4
2018-07-18,ADANIENT_5MINUTE,1,1,0.07343412526997839,0.0028797696184306165,False,5,4
2018-07-19,ADANIENT_5MINUTE,1,-1,0.052984574111334615,-0.009389671361502372,False,5,4
2018-07-20,ADANIENT_5MINUTE,1,-1,0.06114649681528661,-0.006369426751592355,False,5,4
2018-07-23,ADANIENT_5MINUTE,1,-1,0.07683073229291715,-0.004801920768307211,False,5,4
2018-07-24,ADANIENT_5MINUTE,1,-1,0.05128205128205132,-0.005574136008918651,False,5,4
2018-07-25,ADANIENT_5MINUTE,1,-1,0.010074231177094495,0.0,False,5,4
2018-07-26,ADANIENT_5MINUTE,1,1,0.011548556430446055,0.003674540682414573,False,5,4
2018-07-27,ADANIENT_5MINUTE,1,1,-0.02698495070057083,-0.009340944473274382,False,5,4
2018-07-30,ADANIENT_5MINUTE,2,1,0.006399999999999961,-0.005333333333333301,False,5,4
2018-07-31,ADANIENT_5MINUTE,1,1,-0.013248542660307394,0.007949125596184325,False,5,4
2018-08-01,ADANIENT_5MINUTE,2,1,0.009667024704618665,0.003222341568206444,False,5,4
2018-08-02,ADANIENT_5MINUTE,1,1,0.010638297872340496,0.005319148936170137,False,5,4
2018-08-03,ADANIENT_5MINUTE,0,1,0.0052631578947368585,0.022631578947368558,True,5,4
2018-07-16,ADANIGREEN_5MINUTE,0,1,0.008000000000000007,0.008000000000000007,True,5,4
2018-07-17,ADANIGREEN_5MINUTE,2,1,-0.05714285714285716,-0.0015873015873015817,False,5,4
2018-07-18,ADANIGREEN_5MINUTE,0,1,0.015151515151515138,0.0016835016835017313,True,5,4
2018-07-19,ADANIGREEN_5MINUTE,1,1,0.18076285240464363,-0.011608623548922004,False,5,4
2018-07-20,ADANIGREEN_5MINUTE,1,-1,0.1924157303370786,0.0674157303370786,False,5,4
2018-07-23,ADANIGREEN_5MINUTE,1,-1,0.09893992932862172,0.07538280329799751,False,5,4
2018-07-24,ADANIGREEN_5MINUTE,1,-1,0.09967845659163976,0.08467309753483399,False,5,4
2018-07-25,ADANIGREEN_5MINUTE,1,-1,0.0370370370370372,0.06822612085769975,False,5,4
2018-07-26,ADANIGREEN_5MINUTE,1,-1,-0.017857142857142905,0.023496240601503793,False,5,4
2018-07-27,ADANIGREEN_5MINUTE,1,-1,0.10143540669856455,0.013397129186602852,False,5,4
2018-07-30,ADANIGREEN_5MINUTE,1,-1,0.049522154648132144,0.049522154648132144,False,5,4
2018-07-31,ADANIGREEN_5MINUTE,1,-1,0.04966887417218535,0.038079470198675525,False,5,4
2018-08-01,ADANIGREEN_5MINUTE,1,-1,0.0496845425867507,0.0496845425867507,False,5,4
2018-05-09,ADANIPORTS_5MINUTE,2,1,-0.002783829581215258,0.000726216412490821,False,5,4
2018-05-10,ADANIPORTS_5MINUTE,2,1,0.002548853016142827,-0.000121373953149706,False,5,4
2018-05-11,ADANIPORTS_5MINUTE,2,1,-0.004237288135593209,0.0023002421307505294,False,5,4
2018-05-14,ADANIPORTS_5MINUTE,2,1,-0.003039513677811523,-0.029787234042553234,False,5,4
2018-05-15,ADANIPORTS_5MINUTE,2,1,-0.018292682926829285,-0.007439024390243909,False,5,4
2018-05-16,ADANIPORTS_5MINUTE,2,1,-0.015776397515528062,0.007204968944099388,False,5,4
2018-05-17,ADANIPORTS_5MINUTE,0,1,-0.010980689132904065,-0.0013883629938153952,True,5,4
2018-05-18,ADANIPORTS_5MINUTE,2,1,-0.016717713118938216,-0.005615109749872338,False,5,4
2018-05-21,ADANIPORTS_5MINUTE,0,1,-0.010123296560674788,-0.005840363400389403,True,5,4
2018-05-22,ADANIPORTS_5MINUTE,2,1,-0.01914251999475547,-0.004195620820768409,False,5,4
2018-05-23,ADANIPORTS_5MINUTE,0,1,-0.006817270418393306,0.0029407833177381715,True,5,4
2018-05-24,ADANIPORTS_5MINUTE,0,1,0.022072678331090057,0.0013458950201883368,True,5,4
2018-05-25,ADANIPORTS_5MINUTE,1,1,-0.004477218856992371,0.007505925730840302,False,5,4
