date,symbol,cluster,side,next_open_return,next_close_return,weight,net_return,weighted_return
2017-11-17,UNIONBANK_5MINUTE,7,-1,0.006034214618973577,0.003608087091757417,0.095,-0.004608087091757417,-0.00043776827371695465
2017-11-20,TATAPOWER_5MINUTE,4,1,0.003273322422258529,0.010911074740862059,0.1357142857142857,0.009911074740862058,0.0013450744291169936
2017-11-20,GAIL_5MINUTE,4,1,0.004071345482745237,-0.0054284606436603156,0.1357142857142857,-0.006428460643660316,-0.000872433944496757
2017-11-20,JINDALSTEL_5MINUTE,4,1,0.0037388553350590215,-0.00661489790048897,0.1357142857142857,-0.00761489790048897,-0.0010334504293520743
2017-11-20,TATACONSUM_5MINUTE,4,1,0.0029438822447103163,-0.007359705611775569,0.1357142857142857,-0.00835970561177557,-0.0011345314758838272
2017-11-20,ADANIENT_5MINUTE,4,1,0.007087628865979578,-0.03865979381443296,0.1357142857142857,-0.039659793814432964,-0.005382400589101616
2017-11-20,SHREECEM_5MINUTE,7,-1,-0.00028530670470761077,-0.02983737517831675,0.1357142857142857,0.02883737517831675,0.00391364377420013
2017-11-20,AMBUJACEM_5MINUTE,7,-1,0.000944108761329332,-0.010574018126888296,0.1357142857142857,0.009574018126888295,0.0012993310315062684
2017-11-21,APOLLOHOSP_5MINUTE,4,1,0.004111693475510769,0.04373757455268401,0.095,0.04273757455268401,0.004060069582504981
2017-11-21,TRENT_5MINUTE,4,1,0.011920727164357103,0.010281627179257846,0.095,0.009281627179257845,0.0008817545820294953
2017-11-21,SBILIFE_5MINUTE,4,1,0.0022512708787219005,0.0072621641249093205,0.095,0.0062621641249093205,0.0005949055918663855
2017-11-21,SUNPHARMA_5MINUTE,4,1,0.0007423904974017681,-0.0033407572383072903,0.095,-0.00434075723830729,-0.0004123719376391926
2017-11-21,TITAN_5MINUTE,4,1,0.002258852258852251,-0.008608058608058577,0.095,-0.009608058608058578,-0.000912765567765565
2017-11-21,DRREDDY_5MINUTE,4,1,-0.013244342475753346,-0.015955782667639973,0.095,-0.016955782667639974,-0.0016107993534257975
2017-11-21,TECHM_5MINUTE,4,1,0.000436109899694781,-0.026602703881378198,0.095,-0.0276027038813782,-0.002622256868730929
2017-11-21,VBL_5MINUTE,7,-1,0.005145797598627766,-0.0034305317324184736,0.095,0.0024305317324184736,0.000230900514579755
2017-11-21,SHREECEM_5MINUTE,7,-1,0.0020173978508539747,0.0002881996929791075,0.095,-0.0012881996929791075,-0.00012237897083301522
2017-11-21,ADANIENSOL_5MINUTE,7,-1,0.007334963325183352,0.017114914425427896,0.095,-0.018114914425427897,-0.0017209168704156502
2017-11-22,TRENT_5MINUTE,4,1,0.0,0.020796460176991216,0.1357142857142857,0.019796460176991215,0.002686662452591665
2017-11-22,UNITDSPR_5MINUTE,4,1,0.0034418449501918413,-0.009597743847891582,0.1357142857142857,-0.010597743847891583,-0.0014382652364995719
2017-11-22,APOLLOHOSP_5MINUTE,4,1,-0.006926406926406892,-0.015800865800865815,0.1357142857142857,-0.016800865800865816,-0.002280117501546075
2017-11-22,ADANIENT_5MINUTE,4,1,0.00457815565729236,-0.03270111183780244,0.1357142857142857,-0.033701111837802444,-0.004573722320844617
2017-11-22,MOTHERSON_5MINUTE,7,-1,0.0006573901610607003,-0.0021913005368686678,0.1357142857142857,0.0011913005368686677,0.00016167650143217633
2017-11-22,VBL_5MINUTE,7,-1,-0.0068846815834767705,0.01721170395869187,0.1357142857142857,-0.01821170395869187,-0.0024715883943938967
2017-11-22,SOLARINDS_5MINUTE,7,-1,0.01724137931034475,0.018103448275861966,0.1357142857142857,-0.019103448275861967,-0.00259261083743841
2017-11-23,INDHOTEL_5MINUTE,4,1,0.017045454545454364,0.018793706293706247,0.2375,0.017793706293706246,0.004226005244755233
2017-11-23,SBILIFE_5MINUTE,7,-1,0.0015742128935531952,-0.016491754122938573,0.2375,0.015491754122938572,0.003679291604197911
2017-11-23,ADANIENT_5MINUTE,7,-1,0.0006761325219741821,0.0,0.2375,-0.001,-0.0002375
2017-11-23,JINDALSTEL_5MINUTE,7,-1,0.0,0.005244755244755206,0.2375,-0.006244755244755206,-0.0014831293706293613
2017-11-24,INDHOTEL_5MINUTE,4,1,-0.009009009009009028,0.01501501501501501,0.31666666666666665,0.014015015015015009,0.004438088088088086
2017-11-24,TITAN_5MINUTE,4,1,0.006925624811803699,0.0031918096958747366,0.31666666666666665,0.0021918096958747366,0.0006940730703603332
2017-11-24,ADANIENSOL_5MINUTE,7,-1,0.00995024875621886,-0.01741293532338306,0.31666666666666665,0.01641293532338306,0.005197429519071302
2017-11-27,MOTHERSON_5MINUTE,4,1,0.007754374934506814,0.0,0.2375,-0.001,-0.0002375
2017-11-27,TRENT_5MINUTE,4,1,0.005113636363636376,-0.0008522727272727293,0.2375,-0.0018522727272727293,-0.0004399147727272732
2017-11-27,VBL_5MINUTE,4,1,0.011532125205930832,-0.011532125205930832,0.2375,-0.012532125205930833,-0.0029763797364085725
2017-11-27,ADANIENSOL_5MINUTE,7,-1,0.012658227848101333,-0.02278481012658229,0.2375,0.021784810126582288,0.005173892405063293
2017-11-28,GODREJCP_5MINUTE,4,1,0.008063035495716075,-0.006471848225214183,0.10555555555555556,-0.007471848225214183,-0.0007886950904392748
2017-11-28,TATACONSUM_5MINUTE,4,1,0.0005288207297726721,-0.02838004583112974,0.10555555555555556,-0.029380045831129742,-0.003101227059952584
2017-11-28,ADANIENSOL_5MINUTE,7,-1,0.0031088082901553626,-0.014507772020725396,0.10555555555555556,0.013507772020725395,0.0014258203799654584
2017-11-28,NTPC_5MINUTE,7,-1,0.003805274898307287,-0.004920614092638775,0.10555555555555556,0.003920614092638775,0.0004138425986674263
2017-11-28,VBL_5MINUTE,7,-1,0.036666666666666625,-0.0033333333333334103,0.10555555555555556,0.0023333333333334103,0.0002462962962963044
2017-11-28,JINDALSTEL_5MINUTE,7,-1,0.004927536231884133,0.0002898550724639293,0.10555555555555556,-0.0012898550724639293,-0.00013615136876008144
2017-11-28,JSWSTEEL_5MINUTE,7,-1,0.006666666666666599,0.0007843137254901489,0.10555555555555556,-0.001784313725490149,-0.0001883442265795157
2017-11-28,APOLLOHOSP_5MINUTE,7,-1,0.0017241379310346527,0.0035390199637024278,0.10555555555555556,-0.004539019963702428,-0.0004791187739463674
2017-11-28,INDHOTEL_5MINUTE,7,-1,0.0034467901766479514,0.03274450667815598,0.10555555555555556,-0.03374450667815598,-0.003561920149360909
2017-11-29,BOSCHLTD_5MINUTE,4,1,0.005844249746931762,0.011027780132542686,0.10555555555555556,0.010027780132542685,0.0010584879028795056
2017-11-29,INDHOTEL_5MINUTE,4,1,-0.005006257822277815,-0.0020859407592824786,0.10555555555555556,-0.0030859407592824786,-0.00032573819125759494
2017-11-29,SHRIRAMFIN_5MINUTE,4,1,-0.001532860701283667,-0.008239126269400154,0.10555555555555556,-0.009239126269400155,-0.0009752411062144608
2017-11-29,ABB_5MINUTE,7,-1,0.00018202502844144597,-0.010147895335608781,0.10555555555555556,0.00914789533560878,0.0009656111743142601
2017-11-29,GODREJCP_5MINUTE,7,-1,0.0019403421778030339,-0.006837396245591987,0.10555555555555556,0.005837396245591987,0.0006161696037013764
2017-11-29,VBL_5MINUTE,7,-1,0.0050167224080268635,0.008361204013378032,0.10555555555555556,-0.009361204013378033,-0.0009881270903010146
2017-11-29,TRENT_5MINUTE,7,-1,-0.00591715976331364,0.01183431952662728,0.10555555555555556,-0.01283431952662728,-0.0013547337278106573
2017-11-29,BAJAJHLDNG_5MINUTE,7,-1,0.00501792114695343,0.013100358422939218,0.10555555555555556,-0.014100358422939219,-0.0014883711668658064
2017-11-29,TATACONSUM_5MINUTE,7,-1,-0.0012699564586358125,0.03247460087082721,0.10555555555555556,-0.03347460087082721,-0.0035334300919206496
2017-11-30,APOLLOHOSP_5MINUTE,4,1,0.0017025089605735566,0.02625448028673838,0.095,0.02525448028673838,0.002399175627240146
2017-11-30,BRITANNIA_5MINUTE,4,1,0.00021487603305780922,-0.009297520661157077,0.095,-0.010297520661157078,-0.0009782644628099225
2017-11-30,TATACONSUM_5MINUTE,4,1,0.0012300123001229846,-0.014232999472851948,0.095,-0.015232999472851949,-0.0014471349499209352
2017-11-30,ADANIENSOL_5MINUTE,7,-1,-0.008130081300813052,-0.0539295392953929,0.095,0.0529295392953929,0.005028306233062326
2017-11-30,PNB_5MINUTE,7,-1,0.0016873218129982437,-0.03706289637516735,0.095,0.03606289637516735,0.0034259751556408985
2017-11-30,JINDALSTEL_5MINUTE,7,-1,0.010495626822157433,-0.036151603498542184,0.095,0.03515160349854218,0.0033394023323615072
2017-11-30,BAJAJFINSV_5MINUTE,7,-1,0.005496624879460121,-0.021118611378977747,0.095,0.020118611378977747,0.0019112680810028859
2017-11-30,HINDALCO_5MINUTE,7,-1,0.0029190992493743906,-0.020225187656380372,0.095,0.01922518765638037,0.0018263928273561352
2017-11-30,TATASTEEL_5MINUTE,7,-1,0.002336448598130758,-0.019003115264797588,0.095,0.018003115264797587,0.0017102959501557708
2017-11-30,BPCL_5MINUTE,7,-1,0.003597122302158251,-0.017086330935251803,0.095,0.016086330935251802,0.0015282014388489213
2017-12-01,SUNPHARMA_5MINUTE,7,-1,0.005886262223488092,-0.006930599069590815,0.095,0.005930599069590815,0.0005634069116111274
2017-12-01,BAJAJ_AUTO_5MINUTE,7,-1,0.009886780417796226,-0.0033487482060277074,0.095,0.0023487482060277074,0.0002231310795726322
2017-12-01,SIEMENS_5MINUTE,7,-1,0.004923903312443967,-0.0021821844225604625,0.095,0.0011821844225604625,0.00011230752014324394
2017-12-01,BAJAJFINSV_5MINUTE,7,-1,0.006797359866022923,-0.002068761698354904,0.095,0.001068761698354904,0.00010153236134371587
2017-12-01,JSWSTEEL_5MINUTE,7,-1,0.0047562425683709275,-0.0015854141894570128,0.095,0.0005854141894570128,5.5614347998416216e-05
2017-12-01,TRENT_5MINUTE,7,-1,0.021572827417380758,0.000611995104039087,0.095,-0.001611995104039087,-0.00015313953488371327
2017-12-01,EICHERMOT_5MINUTE,7,-1,0.00340136054421758,0.0013605442176871652,0.095,-0.002360544217687165,-0.0002242517006802807
2017-12-01,TATAPOWER_5MINUTE,7,-1,0.014444444444444482,0.0016666666666667052,0.095,-0.002666666666666705,-0.000253333333333337
2017-12-01,CGPOWER_5MINUTE,7,-1,0.013079667063020217,0.0029726516052319685,0.095,-0.0039726516052319685,-0.00037740190249703704
2017-12-01,SBIN_5MINUTE,7,-1,0.0059124320869288205,0.004953659316075498,0.095,-0.005953659316075498,-0.0005655976350271724
2017-12-04,ADANIENSOL_5MINUTE,4,1,0.009549795361528002,0.04556616643929057,0.10555555555555556,0.04456616643929057,0.004704206457480671
2017-12-04,ADANIENT_5MINUTE,4,1,-0.006465517241379115,0.02011494252873569,0.10555555555555556,0.01911494252873569,0.0020176883780332116
2017-12-04,UNITDSPR_5MINUTE,4,1,-0.0043205908295833595,0.016460105547997372,0.10555555555555556,0.015460105547997371,0.0016319000300663892
2017-12-04,VBL_5MINUTE,4,1,-0.013029315960912058,-0.009771986970684043,0.10555555555555556,-0.010771986970684044,-0.0011370430691277603
2017-12-04,DMART_5MINUTE,4,1,0.0005194805194803642,-0.020606060606060517,0.10555555555555556,-0.021606060606060518,-0.002280639730639721
2017-12-04,GRASIM_5MINUTE,7,-1,-0.0035382574082264417,-0.020035382574082328,0.10555555555555556,0.019035382574082327,0.002009290382819801
2017-12-04,BEL_5MINUTE,7,-1,-0.005008347245408995,0.015025041736226985,0.10555555555555556,-0.016025041736226986,-0.001691532183268404
2017-12-04,BAJFINANCE_5MINUTE,7,-1,0.0,0.020895522388059806,0.10555555555555556,-0.021895522388059807,-0.002311194029850757
2017-12-04,SHRIRAMFIN_5MINUTE,7,-1,-0.005897385492431684,0.05150383330056996,0.10555555555555556,-0.05250383330056996,-0.00554207129283794
2017-12-05,ADANIENSOL_5MINUTE,4,1,-0.013569937369519836,0.008611691022964552,0.2375,0.0076116910229645516,0.001807776617954081
2017-12-05,TRENT_5MINUTE,4,1,-0.004179104477611828,-0.004776119402985168,0.2375,-0.005776119402985168,-0.0013718283582089775
2017-12-05,SHRIRAMFIN_5MINUTE,4,1,-0.0003739016638623083,-0.024116657319125046,0.2375,-0.025116657319125046,-0.005965206113292198
2017-12-05,TECHM_5MINUTE,7,-1,0.002096924510717635,0.01654240447343902,0.2375,-0.01754240447343902,-0.004166321062441768
2017-12-06,BAJFINANCE_5MINUTE,7,-1,0.005970149253731405,-0.0029850746268657025,0.095,0.0019850746268657024,0.00018858208955224173
2017-12-06,SUNPHARMA_5MINUTE,7,-1,-9.793360101850723e-05,0.0013710704142591013,0.095,-0.0023710704142591013,-0.0002252516893546146
2017-12-06,HINDZINC_5MINUTE,7,-1,-0.011494252873563204,0.0022640195053986734,0.095,-0.0032640195053986734,-0.00031008185301287396
2017-12-06,SHRIRAMFIN_5MINUTE,7,-1,-0.002490421455938585,0.004214559386973349,0.095,-0.005214559386973349,-0.0004953831417624681
2017-12-06,CHOLAFIN_5MINUTE,7,-1,0.0,0.007031250000000044,0.095,-0.008031250000000045,-0.0007629687500000043
2017-12-06,UNIONBANK_5MINUTE,7,-1,0.0012919018154620154,0.009519276534983412,0.095,-0.010519276534983413,-0.0009993312708234242
2017-12-06,CANBK_5MINUTE,7,-1,0.004336124401913999,0.013008373205741774,0.095,-0.014008373205741775,-0.0013307954545454686
2017-12-06,PNB_5MINUTE,7,-1,0.005283064177222796,0.013747973824818516,0.095,-0.014747973824818517,-0.0014010575133577591
2017-12-06,GRASIM_5MINUTE,7,-1,0.0036084593248981722,0.016306582012515225,0.095,-0.017306582012515226,-0.0016441252911889464
2017-12-06,CGPOWER_5MINUTE,7,-1,0.0030211480362538623,0.016918429003021318,0.095,-0.01791842900302132,-0.0017022507552870254
2017-12-07,MARUTI_5MINUTE,4,1,0.0029160579840432632,0.01810877626699625,0.1357142857142857,0.01710877626699625,0.0023219053505209196
2017-12-07,SOLARINDS_5MINUTE,4,1,0.02189141856392296,0.016637478108581405,0.1357142857142857,0.015637478108581404,0.0021222291718789046
2017-12-07,ADANIENT_5MINUTE,4,1,0.005551700208188848,0.014573213046495503,0.1357142857142857,0.013573213046495503,0.0018420789134529609
2017-12-07,BHARTIARTL_5MINUTE,4,1,-0.0029559562518475246,0.013203271258251936,0.1357142857142857,0.012203271258251935,0.001656158242191334
2017-12-07,TECHM_5MINUTE,4,1,0.00021734405564011183,-0.0006520321669202245,0.1357142857142857,-0.0016520321669202245,-0.00022420436551060188
2017-12-07,DMART_5MINUTE,4,1,0.0025764192139738906,-0.013100436681222738,0.1357142857142857,-0.014100436681222739,-0.0019136306924516574
2017-12-07,GAIL_5MINUTE,4,1,0.0036993593792293833,-0.023639808716051647,0.1357142857142857,-0.024639808716051648,-0.0033439740400355803
2017-12-08,INDIGO_5MINUTE,4,1,0.0014364174059990908,0.007815800591465916,0.15833333333333333,0.006815800591465916,0.0010791684269821032
2017-12-08,PIDILITIND_5MINUTE,4,1,0.008577878103837477,0.0076749435665912635,0.15833333333333333,0.0066749435665912635,0.0010568660647102834
2017-12-08,IOC_5MINUTE,4,1,0.00999036017877497,-0.0016650600297958285,0.15833333333333333,-0.0026650600297958285,-0.0004219678380510062
2017-12-08,GAIL_5MINUTE,7,-1,0.006099251455503385,-0.004343406339525013,0.15833333333333333,0.0033434063395250133,0.0005293726704247938
2017-12-08,TATASTEEL_5MINUTE,7,-1,0.004510108864696827,0.009175738724727989,0.15833333333333333,-0.01017573872472799,-0.001611158631415265
2017-12-08,ABB_5MINUTE,7,-1,0.0049432007224679,0.021293787727553415,0.15833333333333333,-0.022293787727553416,-0.0035298497235292906
2017-12-11,TATACONSUM_5MINUTE,4,1,0.0015285326086957873,-0.03566576086956519,0.475,-0.03666576086956519,-0.017416236413043466
2017-12-11,BAJAJHLDNG_5MINUTE,7,-1,-0.0027510316368638543,-0.01891334250343879,0.475,0.01791334250343879,0.008508837689133424
2017-12-12,DRREDDY_5MINUTE,4,1,0.0057649667405765825,0.003991130820399036,0.1357142857142857,0.002991130820399036,0.00040593918276844054
2017-12-12,ADANIENT_5MINUTE,7,-1,-0.008179959100204415,-0.0299931833674163,0.1357142857142857,0.028993183367416298,0.0039347891712922115
2017-12-12,VEDL_5MINUTE,7,-1,0.0048183095763902895,-0.02951214615539055,0.1357142857142857,0.02851214615539055,0.0038695055496601456
2017-12-12,UNIONBANK_5MINUTE,7,-1,0.0023985890652558073,-0.018059964726631406,0.1357142857142857,0.017059964726631405,0.0023152809271856905
2017-12-12,RECLTD_5MINUTE,7,-1,-0.009515178975985528,-0.009515178975985528,0.1357142857142857,0.008515178975985527,0.0011556314324551785
2017-12-12,TATACONSUM_5MINUTE,7,-1,0.008277562522014836,-0.009158154279675812,0.1357142857142857,0.008158154279675811,0.0011071780808131458
2017-12-12,PFC_5MINUTE,7,-1,-0.0026954177897574594,-0.005929919137466322,0.1357142857142857,0.004929919137466322,0.0006690604543704294
2017-12-13,SHREECEM_5MINUTE,4,1,0.0123098241049715,0.012386177252417863,0.095,0.011386177252417862,0.0010816868389796968
2017-12-13,LTM_5MINUTE,4,1,0.006155303030302983,-0.012310606060606077,0.095,-0.013310606060606078,-0.0012645075757575775
2017-12-13,CGPOWER_5MINUTE,7,-1,0.004689331770222793,-0.015240328253223856,0.095,0.014240328253223855,0.0013528311840562662
2017-12-13,PIDILITIND_5MINUTE,7,-1,0.0018361257746155601,-0.014000459031443535,0.095,0.013000459031443534,0.0012350436079871358
2017-12-13,UNIONBANK_5MINUTE,7,-1,0.004813564192829967,-0.008405776277031318,0.095,0.007405776277031318,0.0007035487463179752
2017-12-13,JSWSTEEL_5MINUTE,7,-1,0.00020479213598201262,-0.0061437640794593795,0.095,0.0051437640794593795,0.000488657587548641
2017-12-13,ABB_5MINUTE,7,-1,0.0010382745764310197,-0.0037283496153664997,0.095,0.0027283496153664996,0.0002591932134598175
2017-12-13,DLF_5MINUTE,7,-1,0.0046103183315038265,-0.001097694840834218,0.095,9.769484083421796e-05,9.281009879250705e-06
2017-12-13,GODREJCP_5MINUTE,7,-1,-0.0010614101592115732,0.0007581501137225999,0.095,-0.0017581501137226,-0.00016702426080364698
2017-12-13,VEDL_5MINUTE,7,-1,0.0066197765825404264,0.0024824162184526877,0.095,-0.0034824162184526877,-0.00033082954075300535
2017-12-14,ADANIENT_5MINUTE,4,1,0.030261348005502064,0.03576341127922955,0.31666666666666665,0.03476341127922955,0.011008413571756024
2017-12-14,LTM_5MINUTE,7,-1,0.0077660594439117325,-0.005752636625119822,0.31666666666666665,0.004752636625119822,0.0015050015979546103
2017-12-14,TCS_5MINUTE,7,-1,0.004612618247205047,-0.005566413884762644,0.31666666666666665,0.004566413884762644,0.0014460310635081707
2017-12-15,VEDL_5MINUTE,4,1,-0.024862960062646766,0.03700078308535626,0.1357142857142857,0.03600078308535626,0.004885820561584063
2017-12-15,ADANIENT_5MINUTE,4,1,-0.07503320053120843,0.028552456839309404,0.1357142857142857,0.027552456839309403,0.0037392619996205615
2017-12-15,MM_5MINUTE,4,1,-0.0020229265003371966,0.026163182737693802,0.1357142857142857,0.0251631827376938,0.0034150033715441585
2017-12-15,ADANIENSOL_5MINUTE,4,1,-0.05569007263922521,-0.01210653753026636,0.1357142857142857,-0.01310653753026636,-0.0017787443791075772
2017-12-15,TECHM_5MINUTE,7,-1,0.0017398869073510514,-0.004784688995215336,0.1357142857142857,0.003784688995215336,0.0005136363636363669
2017-12-15,BAJAJ_AUTO_5MINUTE,7,-1,-0.001774766053565635,0.01645692158760892,0.1357142857142857,-0.01745692158760892,-0.002369153644032639
2017-12-15,CIPLA_5MINUTE,7,-1,0.003998609179415746,0.029207232267037364,0.1357142857142857,-0.030207232267037365,-0.004099552950526499
2017-12-18,RECLTD_5MINUTE,4,1,0.03766973280770913,0.03241349102058688,0.095,0.03141349102058688,0.002984281646955754
2017-12-18,VEDL_5MINUTE,4,1,0.0054747970549366975,0.02661884085331301,0.095,0.025618840853313007,0.002433789881064736
2017-12-18,MM_5MINUTE,4,1,0.011210408726508136,0.019187803916414836,0.095,0.018187803916414835,0.0017278413720594095
2017-12-18,JINDALSTEL_5MINUTE,4,1,0.0016977928692700761,0.018675721561969505,0.095,0.017675721561969504,0.001679193548387103
2017-12-18,PFC_5MINUTE,4,1,0.04356955380577432,0.017322834645669305,0.095,0.016322834645669304,0.0015506692913385839
2017-12-18,CANBK_5MINUTE,4,1,0.007124833011726173,0.017069912423927525,0.095,0.016069912423927524,0.0015266416802731148
2017-12-18,HINDALCO_5MINUTE,4,1,0.004784688995215225,0.013955342902711276,0.095,0.012955342902711275,0.0012307575757575713
2017-12-18,CGPOWER_5MINUTE,4,1,0.0,0.008700696055684354,0.095,0.007700696055684354,0.0007315661252900136
2017-12-18,MUTHOOTFIN_5MINUTE,4,1,0.0,0.007373794668179334,0.095,0.006373794668179334,0.0006055104934770368
2017-12-18,BPCL_5MINUTE,4,1,-0.0012793176972282216,0.006823027718550145,0.095,0.005823027718550145,0.0005531876332622638
2017-12-19,PFC_5MINUTE,4,1,0.0,-0.0020639834881320818,0.1357142857142857,-0.003063983488132082,-0.0004158263305322111
2017-12-19,RECLTD_5MINUTE,4,1,0.0008485362749257597,-0.007636826474331726,0.1357142857142857,-0.008636826474331727,-0.0011721407358021628
2017-12-19,TITAN_5MINUTE,4,1,-0.0017795637198622094,-0.008094144661308755,0.1357142857142857,-0.009094144661308756,-0.0012342053468919025
2017-12-19,MARUTI_5MINUTE,4,1,0.011243144424131657,-0.009201706276660615,0.1357142857142857,-0.010201706276660616,-0.0013845172804039406
2017-12-19,MM_5MINUTE,4,1,0.005802707930367523,-0.01034171502256609,0.1357142857142857,-0.01134171502256609,-0.0015392327530625407
